text,language,split
The quick brown fox jumps over the lazy dog. This is a sample English text for language identification. Quantum computing represents a paradigm shift in computational power and problem-solving capabilities.,eng,test
El cambio climático es uno de los desafíos más urgentes que enfrenta la humanidad en el siglo XXI. La computación cuántica representa un cambio de paradigma en el poder computacional y las capacidades de resolución.,spa,train
자연어 처리는 컴퓨터가 인간 언어를 이해하고 가치 있게 다루도록 합니다. 양자 컴퓨팅은 계산 능력과 문제 해결 방식의 패러다임 전환을 의미합니다.,kor,train
Climate change is one of the most pressing challenges facing humanity in the 21st century. Quantum computing represents a paradigm shift in computational power and problem-solving capabilities.,eng,train
氣候變遷是 21 世紀人類面臨的最緊迫的挑戰之一。 醫學研究不斷推進治療方法，改善數百萬人的生活品質。,zho,train
"문화적 다양성은 공동체를 풍요롭게 하며 서로 다른 집단 간의 이해를 촉진합니다。 르네상스는 유럽의 예술, 문학, 과학을 변화시킨 문화적 부흥기였습니다.",kor,train
The quick brown fox jumps over the lazy dog. This is a sample English text for language identification. Climate change is one of the most pressing challenges facing humanity in the 21st century.,eng,train
L'apprentissage automatique est un sous-ensemble de l'intelligence artificielle qui se concentre sur les algorithmes. La recherche médicale continue d'améliorer les traitements et la qualité de vie de millions de personnes.,fra,val
Climate change is one of the most pressing challenges facing humanity in the 21st century. Democracy requires active participation from citizens to function effectively and represent diverse interests.,eng,val
교육은 현대 사회에서 개인의 성장과 사회 발전의 토대입니다. 의학 연구는 치료법을 지속적으로 발전시켜 수백만 명의 삶의 질을 향상시키고 있습니다.,kor,train
"Python est un langage de programmation de haut niveau connu pour sa simplicité et sa lisibilité. Internet a révolutionné la communication, le commerce et l'accès à l'information à l'échelle mondiale.",fra,train
El procesamiento del lenguaje natural permite a las computadoras entender el lenguaje humano de manera valiosa.,spa,train
"La science des données combine statistiques, programmation et expertise du domaine pour extraire des insights. L'exploration spatiale a élargi notre compréhension de l'univers et de notre place dans celui-ci.",fra,test
"Internet a révolutionné la communication, le commerce et l'accès à l'information à l'échelle mondiale.",fra,train
의학 연구는 치료법을 지속적으로 발전시켜 수백만 명의 삶의 질을 향상시키고 있습니다. 기후 변화는 21세기 인류가 직면한 가장 시급한 과제 중 하나입니다。,kor,train
"La science des données combine statistiques, programmation et expertise du domaine pour extraire des insights. Le traitement du langage naturel permet aux ordinateurs de comprendre le langage humain de manière précise.",fra,val
Python est un langage de programmation de haut niveau connu pour sa simplicité et sa lisibilité. Le changement climatique est l'un des défis les plus pressants auxquels l'humanité est confrontée.,fra,train
Education is fundamental to personal growth and societal progress in the modern world. Python is a high-level programming language known for its simplicity and readability.,eng,val
L'éducation est fondamentale pour la croissance personnelle et le progrès sociétal dans le monde moderne. La démocratie nécessite une participation active des citoyens pour fonctionner efficacement.,fra,test
自然言語処理により、コンピュータは人間の言語を理解し有効に処理できます。 太陽光や風力といった再生可能エネルギーは持続可能な発展に不可欠です。,jpn,train
"La science des données combine statistiques, programmation et expertise du domaine pour extraire des insights. Les sources d'énergie renouvelable comme le solaire et l'éolien sont essentielles pour le développement durable.",fra,train
素早い茶色の狐が怠け者の犬を飛び越えました。これは言語識別のための日本語テキスト例です。 量子計算は計算能力と問題解決力におけるパラダイムシフトを意味します。,jpn,test
"기후 변화는 21세기 인류가 직면한 가장 시급한 과제 중 하나입니다。 인터넷은 전 세계의 소통, 상거래, 정보 접근을 혁신했습니다.",kor,train
ルネサンスはヨーロッパの芸術、文学、科学を変えた文化的復興の時代でした。 文化的多様性はコミュニティを豊かにし、異なるグループ間の理解を促進します。,jpn,train
"Internet a révolutionné la communication, le commerce et l'accès à l'information à l'échelle mondiale. Le renard brun rapide saute par-dessus le chien paresseux. Ceci est un exemple de texte français.",fra,train
教育は現代社会における個人の成長と社会の進歩の基盤です。 機械学習はアルゴリズムと統計モデルに焦点を当てる人工知能の一分野です。,jpn,train
氣候變遷是 21 世紀人類面臨的最緊迫的挑戰之一。 量子計算代表了計算能力和問題解決能力的範式轉移。,zho,test
Quantum computing represents a paradigm shift in computational power and problem-solving capabilities. Democracy requires active participation from citizens to function effectively and represent diverse interests.,eng,test
氣候變遷是 21 世紀人類面臨的最緊迫的挑戰之一。 敏捷的棕色狐狸跳過了懶惰的狗。這是一段用於語言識別的中文文本示例。,zho,train
氣候變遷是 21 世紀人類面臨的最緊迫的挑戰之一。 文藝復興時期是文化復興的時期，它改變了歐洲的藝術、文學和科學。,zho,train
